c;Ð. עמננ;
t.c;I;II
0;0.000067;0.00006
10;0.00014;0.00012
20;0.00021;0.00019
30;0.00028;0.00025
40;0.00035;0.00031
50;0.00042;0.00037
60;0.00048;0.00043
70;0.00055;0.00049
80;0.0006;0.00054
90;0.00067;0.0006
100;0.00073;0.00065
110;0.00079;0.00071
120;-;0.00077
